Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PTAG, NO REACTOR, -1, 2, 0, 1, -989261857, NO TRIGGER, 0, 0, 237, 5
Sending PORT_ABS, NO REACTOR, -1, 2, 0, 1, -988959144, NO TRIGGER, 0, 0, 356, 2
Sending PTAG, NO REACTOR, -1, 2, 33000000, 0, -988896565, NO TRIGGER, 0, 0, 237, 8
Receiving PORT_ABS, NO REACTOR, -1, 2, 0, 2, -988821981, NO TRIGGER, 0, 0, 311, 4
Receiving LTC, NO REACTOR, -1, 2, 0, 1, -988775494, NO TRIGGER, 0, 0, 517, 5
Sending TAGGED_MSG, NO REACTOR, -1, 2, 33000000, 0, -988656962, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 2, 33000000, 0, -988630575, NO TRIGGER, 0, 0, 198, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 33000000, 1, -978412068, NO TRIGGER, 0, 0, 402, 6
Receiving LTC, NO REACTOR, -1, 2, 33000000, 0, -978390918, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -978382152, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 2, 33000000, 1, -978364321, NO TRIGGER, 0, 0, 237, 11
Sending PORT_ABS, NO REACTOR, -1, 2, 33000000, 1, -978196583, NO TRIGGER, 0, 0, 356, 6
Sending PTAG, NO REACTOR, -1, 2, 66000000, 0, -978141220, NO TRIGGER, 0, 0, 237, 14
Receiving PORT_ABS, NO REACTOR, -1, 2, 33000000, 2, -978092864, NO TRIGGER, 0, 0, 311, 8
Receiving LTC, NO REACTOR, -1, 2, 33000000, 1, -978063728, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -978055292, NO TRIGGER, 0, 0, 543, 15
Sending TAGGED_MSG, NO REACTOR, -1, 2, 66000000, 0, -978030434, NO TRIGGER, 0, 0, 479, 8
Sending TAG, NO REACTOR, -1, 2, 66000000, 0, -978002338, NO TRIGGER, 0, 0, 198, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 66000000, 1, -967841622, NO TRIGGER, 0, 0, 402, 10
Receiving LTC, NO REACTOR, -1, 2, 66000000, 0, -967791657, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -967765050, NO TRIGGER, 0, 0, 543, 18
Sending PTAG, NO REACTOR, -1, 2, 66000000, 1, -967724959, NO TRIGGER, 0, 0, 237, 17
Sending PORT_ABS, NO REACTOR, -1, 2, 66000000, 1, -967432052, NO TRIGGER, 0, 0, 356, 10
Sending PTAG, NO REACTOR, -1, 2, 99000000, 0, -967260526, NO TRIGGER, 0, 0, 237, 20
Receiving PORT_ABS, NO REACTOR, -1, 2, 66000000, 2, -967248472, NO TRIGGER, 0, 0, 311, 12
Receiving LTC, NO REACTOR, -1, 2, 66000000, 1, -967120624, NO TRIGGER, 0, 0, 517, 17
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -967105682, NO TRIGGER, 0, 0, 543, 21
Sending TAGGED_MSG, NO REACTOR, -1, 2, 99000000, 0, -966862171, NO TRIGGER, 0, 0, 479, 12
Sending TAG, NO REACTOR, -1, 2, 99000000, 0, -966765038, NO TRIGGER, 0, 0, 198, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 99000000, 1, -956482922, NO TRIGGER, 0, 0, 402, 14
Receiving LTC, NO REACTOR, -1, 2, 99000000, 0, -956433586, NO TRIGGER, 0, 0, 517, 20
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -956410847, NO TRIGGER, 0, 0, 543, 25
Sending PTAG, NO REACTOR, -1, 2, 99000000, 1, -956370927, NO TRIGGER, 0, 0, 237, 23
Sending PORT_ABS, NO REACTOR, -1, 2, 99000000, 1, -955656116, NO TRIGGER, 0, 0, 356, 14
Receiving PORT_ABS, NO REACTOR, -1, 2, 99000000, 2, -955460371, NO TRIGGER, 0, 0, 311, 16
Sending PTAG, NO REACTOR, -1, 2, 132000000, 0, -955450526, NO TRIGGER, 0, 0, 237, 26
Receiving LTC, NO REACTOR, -1, 2, 99000000, 1, -955335692, NO TRIGGER, 0, 0, 517, 23
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -955285407, NO TRIGGER, 0, 0, 543, 28
Sending TAGGED_MSG, NO REACTOR, -1, 2, 132000000, 0, -955203957, NO TRIGGER, 0, 0, 479, 16
Sending TAG, NO REACTOR, -1, 2, 132000000, 0, -955025054, NO TRIGGER, 0, 0, 198, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 132000000, 1, -944897073, NO TRIGGER, 0, 0, 402, 18
Receiving LTC, NO REACTOR, -1, 2, 132000000, 0, -944837142, NO TRIGGER, 0, 0, 517, 26
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -944815223, NO TRIGGER, 0, 0, 543, 31
Sending PTAG, NO REACTOR, -1, 2, 132000000, 1, -944781350, NO TRIGGER, 0, 0, 237, 29
Sending PORT_ABS, NO REACTOR, -1, 2, 132000000, 1, -944595031, NO TRIGGER, 0, 0, 356, 18
Sending PTAG, NO REACTOR, -1, 2, 165000000, 0, -944525405, NO TRIGGER, 0, 0, 237, 32
Receiving PORT_ABS, NO REACTOR, -1, 2, 132000000, 2, -944415448, NO TRIGGER, 0, 0, 311, 20
Sending TAGGED_MSG, NO REACTOR, -1, 2, 165000000, 0, -944374938, NO TRIGGER, 0, 0, 479, 20
Receiving LTC, NO REACTOR, -1, 2, 132000000, 1, -944366942, NO TRIGGER, 0, 0, 517, 29
Sending TAG, NO REACTOR, -1, 2, 165000000, 0, -944325532, NO TRIGGER, 0, 0, 198, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 165000000, 1, -934119449, NO TRIGGER, 0, 0, 402, 22
Receiving LTC, NO REACTOR, -1, 2, 165000000, 0, -934073311, NO TRIGGER, 0, 0, 517, 32
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -934051262, NO TRIGGER, 0, 0, 543, 37
Sending PTAG, NO REACTOR, -1, 2, 165000000, 1, -934010442, NO TRIGGER, 0, 0, 237, 35
Sending PORT_ABS, NO REACTOR, -1, 2, 165000000, 1, -933600772, NO TRIGGER, 0, 0, 356, 22
Sending PTAG, NO REACTOR, -1, 2, 198000000, 0, -933444589, NO TRIGGER, 0, 0, 237, 38
Receiving PORT_ABS, NO REACTOR, -1, 2, 165000000, 2, -933395023, NO TRIGGER, 0, 0, 311, 24
Receiving LTC, NO REACTOR, -1, 2, 165000000, 1, -933356532, NO TRIGGER, 0, 0, 517, 35
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -933298320, NO TRIGGER, 0, 0, 543, 40
Sending TAGGED_MSG, NO REACTOR, -1, 2, 198000000, 0, -933121017, NO TRIGGER, 0, 0, 479, 24
Sending TAG, NO REACTOR, -1, 2, 198000000, 0, -933023374, NO TRIGGER, 0, 0, 198, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 198000000, 1, -922798770, NO TRIGGER, 0, 0, 402, 26
Receiving LTC, NO REACTOR, -1, 2, 198000000, 0, -922735861, NO TRIGGER, 0, 0, 517, 38
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -922703906, NO TRIGGER, 0, 0, 543, 43
Sending PTAG, NO REACTOR, -1, 2, 198000000, 1, -922660537, NO TRIGGER, 0, 0, 237, 41
Sending PORT_ABS, NO REACTOR, -1, 2, 198000000, 1, -922155154, NO TRIGGER, 0, 0, 356, 26
Sending PTAG, NO REACTOR, -1, 2, 231000000, 0, -921993793, NO TRIGGER, 0, 0, 237, 44
Receiving PORT_ABS, NO REACTOR, -1, 2, 198000000, 2, -921899629, NO TRIGGER, 0, 0, 311, 28
Receiving LTC, NO REACTOR, -1, 2, 198000000, 1, -921824426, NO TRIGGER, 0, 0, 517, 41
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -921761677, NO TRIGGER, 0, 0, 543, 47
Sending TAGGED_MSG, NO REACTOR, -1, 2, 231000000, 0, -921667043, NO TRIGGER, 0, 0, 479, 28
Sending TAG, NO REACTOR, -1, 2, 231000000, 0, -921586562, NO TRIGGER, 0, 0, 198, 15
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 231000000, 1, -911384307, NO TRIGGER, 0, 0, 402, 30
Receiving LTC, NO REACTOR, -1, 2, 231000000, 0, -911350534, NO TRIGGER, 0, 0, 517, 44
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -911334072, NO TRIGGER, 0, 0, 543, 50
Sending PTAG, NO REACTOR, -1, 2, 231000000, 1, -911307045, NO TRIGGER, 0, 0, 237, 47
Sending PORT_ABS, NO REACTOR, -1, 2, 231000000, 1, -911006322, NO TRIGGER, 0, 0, 356, 30
Sending PTAG, NO REACTOR, -1, 2, 264000000, 0, -910944482, NO TRIGGER, 0, 0, 237, 50
Receiving PORT_ABS, NO REACTOR, -1, 2, 231000000, 2, -910859884, NO TRIGGER, 0, 0, 311, 32
Receiving LTC, NO REACTOR, -1, 2, 231000000, 1, -910832867, NO TRIGGER, 0, 0, 517, 47
Sending TAGGED_MSG, NO REACTOR, -1, 2, 264000000, 0, -910728818, NO TRIGGER, 0, 0, 479, 32
Sending TAG, NO REACTOR, -1, 2, 264000000, 0, -910699782, NO TRIGGER, 0, 0, 198, 17
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 264000000, 1, -900076552, NO TRIGGER, 0, 0, 402, 34
Receiving LTC, NO REACTOR, -1, 2, 264000000, 0, -900008016, NO TRIGGER, 0, 0, 517, 50
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -899974952, NO TRIGGER, 0, 0, 543, 56
Sending PTAG, NO REACTOR, -1, 2, 264000000, 1, -899929114, NO TRIGGER, 0, 0, 237, 53
Sending PORT_ABS, NO REACTOR, -1, 2, 264000000, 1, -899415595, NO TRIGGER, 0, 0, 356, 34
Sending PTAG, NO REACTOR, -1, 2, 297000000, 0, -899218791, NO TRIGGER, 0, 0, 237, 56
Receiving PORT_ABS, NO REACTOR, -1, 2, 264000000, 2, -899136212, NO TRIGGER, 0, 0, 311, 36
Receiving LTC, NO REACTOR, -1, 2, 264000000, 1, -899086836, NO TRIGGER, 0, 0, 517, 53
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -899055971, NO TRIGGER, 0, 0, 543, 59
Sending TAGGED_MSG, NO REACTOR, -1, 2, 297000000, 0, -898796028, NO TRIGGER, 0, 0, 479, 36
Sending TAG, NO REACTOR, -1, 2, 297000000, 0, -898698446, NO TRIGGER, 0, 0, 198, 19
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 297000000, 1, -888208591, NO TRIGGER, 0, 0, 402, 38
Receiving LTC, NO REACTOR, -1, 2, 297000000, 0, -888139265, NO TRIGGER, 0, 0, 517, 56
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -888104532, NO TRIGGER, 0, 0, 543, 62
Sending PTAG, NO REACTOR, -1, 2, 297000000, 1, -888059673, NO TRIGGER, 0, 0, 237, 59
Sending PORT_ABS, NO REACTOR, -1, 2, 297000000, 1, -887502296, NO TRIGGER, 0, 0, 356, 38
Sending PTAG, NO REACTOR, -1, 2, 330000000, 0, -887368801, NO TRIGGER, 0, 0, 237, 62
Receiving PORT_ABS, NO REACTOR, -1, 2, 297000000, 2, -887331179, NO TRIGGER, 0, 0, 311, 40
Receiving LTC, NO REACTOR, -1, 2, 297000000, 1, -887288140, NO TRIGGER, 0, 0, 517, 58
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -887247071, NO TRIGGER, 0, 0, 543, 64
Sending TAGGED_MSG, NO REACTOR, -1, 2, 330000000, 0, -886970066, NO TRIGGER, 0, 0, 479, 40
Sending TAG, NO REACTOR, -1, 2, 330000000, 0, -886868815, NO TRIGGER, 0, 0, 198, 21
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 330000000, 1, -876628909, NO TRIGGER, 0, 0, 402, 42
Receiving LTC, NO REACTOR, -1, 2, 330000000, 0, -876577664, NO TRIGGER, 0, 0, 517, 62
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -876553246, NO TRIGGER, 0, 0, 543, 68
Sending PTAG, NO REACTOR, -1, 2, 330000000, 1, -876515244, NO TRIGGER, 0, 0, 237, 65
Sending PORT_ABS, NO REACTOR, -1, 2, 330000000, 1, -876239889, NO TRIGGER, 0, 0, 356, 42
Sending PTAG, NO REACTOR, -1, 2, 363000000, 0, -876181148, NO TRIGGER, 0, 0, 237, 68
Receiving PORT_ABS, NO REACTOR, -1, 2, 330000000, 2, -876110482, NO TRIGGER, 0, 0, 311, 44
Receiving LTC, NO REACTOR, -1, 2, 330000000, 1, -876070062, NO TRIGGER, 0, 0, 517, 65
Sending TAGGED_MSG, NO REACTOR, -1, 2, 363000000, 0, -875950420, NO TRIGGER, 0, 0, 479, 44
Sending TAG, NO REACTOR, -1, 2, 363000000, 0, -875915557, NO TRIGGER, 0, 0, 198, 23
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 363000000, 1, -865736661, NO TRIGGER, 0, 0, 402, 46
Receiving LTC, NO REACTOR, -1, 2, 363000000, 0, -865678859, NO TRIGGER, 0, 0, 517, 68
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -865646305, NO TRIGGER, 0, 0, 543, 74
Sending PTAG, NO REACTOR, -1, 2, 363000000, 1, -865594230, NO TRIGGER, 0, 0, 237, 71
Sending PORT_ABS, NO REACTOR, -1, 2, 363000000, 1, -865270538, NO TRIGGER, 0, 0, 356, 46
Sending PTAG, NO REACTOR, -1, 2, 396000000, 0, -865170117, NO TRIGGER, 0, 0, 237, 74
Receiving PORT_ABS, NO REACTOR, -1, 2, 363000000, 2, -865050306, NO TRIGGER, 0, 0, 311, 48
Receiving LTC, NO REACTOR, -1, 2, 363000000, 1, -864994513, NO TRIGGER, 0, 0, 517, 71
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -864956762, NO TRIGGER, 0, 0, 543, 77
Sending TAGGED_MSG, NO REACTOR, -1, 2, 396000000, 0, -864799239, NO TRIGGER, 0, 0, 479, 48
Sending TAG, NO REACTOR, -1, 2, 396000000, 0, -864728213, NO TRIGGER, 0, 0, 198, 25
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 396000000, 1, -854531805, NO TRIGGER, 0, 0, 402, 50
Receiving LTC, NO REACTOR, -1, 2, 396000000, 0, -854476312, NO TRIGGER, 0, 0, 517, 74
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -854448926, NO TRIGGER, 0, 0, 543, 80
Sending PTAG, NO REACTOR, -1, 2, 396000000, 1, -854403958, NO TRIGGER, 0, 0, 237, 77
Sending PORT_ABS, NO REACTOR, -1, 2, 396000000, 1, -854133900, NO TRIGGER, 0, 0, 356, 50
Sending PTAG, NO REACTOR, -1, 2, 429000000, 0, -853960344, NO TRIGGER, 0, 0, 237, 80
Receiving PORT_ABS, NO REACTOR, -1, 2, 396000000, 2, -853886081, NO TRIGGER, 0, 0, 311, 52
Receiving LTC, NO REACTOR, -1, 2, 396000000, 1, -853828879, NO TRIGGER, 0, 0, 517, 77
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -853792716, NO TRIGGER, 0, 0, 543, 84
Sending TAGGED_MSG, NO REACTOR, -1, 2, 429000000, 0, -853634704, NO TRIGGER, 0, 0, 479, 52
Sending TAG, NO REACTOR, -1, 2, 429000000, 0, -853537621, NO TRIGGER, 0, 0, 198, 27
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 429000000, 1, -843426981, NO TRIGGER, 0, 0, 402, 54
Receiving LTC, NO REACTOR, -1, 2, 429000000, 0, -843409469, NO TRIGGER, 0, 0, 517, 80
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -843401563, NO TRIGGER, 0, 0, 543, 87
Sending PTAG, NO REACTOR, -1, 2, 429000000, 1, -843371528, NO TRIGGER, 0, 0, 237, 83
Sending PORT_ABS, NO REACTOR, -1, 2, 429000000, 1, -843203180, NO TRIGGER, 0, 0, 356, 54
Sending PTAG, NO REACTOR, -1, 2, 462000000, 0, -843045207, NO TRIGGER, 0, 0, 237, 86
Receiving PORT_ABS, NO REACTOR, -1, 2, 429000000, 2, -843010394, NO TRIGGER, 0, 0, 311, 56
Receiving LTC, NO REACTOR, -1, 2, 429000000, 1, -842983767, NO TRIGGER, 0, 0, 517, 82
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -842960049, NO TRIGGER, 0, 0, 543, 90
Sending TAGGED_MSG, NO REACTOR, -1, 2, 462000000, 0, -842823916, NO TRIGGER, 0, 0, 479, 56
Sending TAG, NO REACTOR, -1, 2, 462000000, 0, -842722445, NO TRIGGER, 0, 0, 198, 29
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 462000000, 1, -832498631, NO TRIGGER, 0, 0, 402, 58
Receiving LTC, NO REACTOR, -1, 2, 462000000, 0, -832463228, NO TRIGGER, 0, 0, 517, 86
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -832446076, NO TRIGGER, 0, 0, 543, 94
Sending PTAG, NO REACTOR, -1, 2, 462000000, 1, -832365596, NO TRIGGER, 0, 0, 237, 89
Sending PORT_ABS, NO REACTOR, -1, 2, 462000000, 1, -832028920, NO TRIGGER, 0, 0, 356, 58
Sending PTAG, NO REACTOR, -1, 2, 495000000, 0, -831939724, NO TRIGGER, 0, 0, 237, 92
Receiving PORT_ABS, NO REACTOR, -1, 2, 462000000, 2, -831906820, NO TRIGGER, 0, 0, 311, 60
Receiving LTC, NO REACTOR, -1, 2, 462000000, 1, -831874696, NO TRIGGER, 0, 0, 517, 88
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -831842072, NO TRIGGER, 0, 0, 543, 96
Sending TAGGED_MSG, NO REACTOR, -1, 2, 495000000, 0, -831628006, NO TRIGGER, 0, 0, 479, 60
Sending TAG, NO REACTOR, -1, 2, 495000000, 0, -831514272, NO TRIGGER, 0, 0, 198, 31
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 495000000, 1, -821341322, NO TRIGGER, 0, 0, 402, 62
Receiving LTC, NO REACTOR, -1, 2, 495000000, 0, -821295944, NO TRIGGER, 0, 0, 517, 92
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -821275014, NO TRIGGER, 0, 0, 543, 100
Sending PTAG, NO REACTOR, -1, 2, 495000000, 1, -821236683, NO TRIGGER, 0, 0, 237, 95
Sending PORT_ABS, NO REACTOR, -1, 2, 495000000, 1, -820858358, NO TRIGGER, 0, 0, 356, 62
Receiving PORT_ABS, NO REACTOR, -1, 2, 495000000, 2, -820678246, NO TRIGGER, 0, 0, 311, 64
Sending PTAG, NO REACTOR, -1, 2, 528000000, 0, -820628191, NO TRIGGER, 0, 0, 237, 98
Receiving LTC, NO REACTOR, -1, 2, 495000000, 1, -820517605, NO TRIGGER, 0, 0, 517, 95
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -820475895, NO TRIGGER, 0, 0, 543, 103
Sending TAGGED_MSG, NO REACTOR, -1, 2, 528000000, 0, -820303209, NO TRIGGER, 0, 0, 479, 64
Sending TAG, NO REACTOR, -1, 2, 528000000, 0, -820194882, NO TRIGGER, 0, 0, 198, 33
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 528000000, 1, -809995535, NO TRIGGER, 0, 0, 402, 66
Receiving LTC, NO REACTOR, -1, 2, 528000000, 0, -809909388, NO TRIGGER, 0, 0, 517, 98
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -809887068, NO TRIGGER, 0, 0, 543, 106
Sending PTAG, NO REACTOR, -1, 2, 528000000, 1, -809844089, NO TRIGGER, 0, 0, 237, 101
Sending PORT_ABS, NO REACTOR, -1, 2, 528000000, 1, -809588684, NO TRIGGER, 0, 0, 356, 66
Sending PTAG, NO REACTOR, -1, 2, 561000000, 0, -809469822, NO TRIGGER, 0, 0, 237, 104
Receiving PORT_ABS, NO REACTOR, -1, 2, 528000000, 2, -809426593, NO TRIGGER, 0, 0, 311, 68
Receiving LTC, NO REACTOR, -1, 2, 528000000, 1, -809387033, NO TRIGGER, 0, 0, 517, 101
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -809327552, NO TRIGGER, 0, 0, 543, 110
Sending TAGGED_MSG, NO REACTOR, -1, 2, 561000000, 0, -809245172, NO TRIGGER, 0, 0, 479, 68
Sending TAG, NO REACTOR, -1, 2, 561000000, 0, -809171948, NO TRIGGER, 0, 0, 198, 35
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 561000000, 1, -799011143, NO TRIGGER, 0, 0, 402, 70
Receiving LTC, NO REACTOR, -1, 2, 561000000, 0, -798963136, NO TRIGGER, 0, 0, 517, 104
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -798938568, NO TRIGGER, 0, 0, 543, 113
Sending PTAG, NO REACTOR, -1, 2, 561000000, 1, -798899467, NO TRIGGER, 0, 0, 237, 107
Sending PORT_ABS, NO REACTOR, -1, 2, 561000000, 1, -798591428, NO TRIGGER, 0, 0, 356, 70
Receiving PORT_ABS, NO REACTOR, -1, 2, 561000000, 2, -798392775, NO TRIGGER, 0, 0, 311, 72
Sending PTAG, NO REACTOR, -1, 2, 594000000, 0, -798385948, NO TRIGGER, 0, 0, 237, 110
Receiving LTC, NO REACTOR, -1, 2, 561000000, 1, -798296012, NO TRIGGER, 0, 0, 517, 107
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -798275742, NO TRIGGER, 0, 0, 543, 116
Sending TAGGED_MSG, NO REACTOR, -1, 2, 594000000, 0, -798121108, NO TRIGGER, 0, 0, 479, 72
Sending TAG, NO REACTOR, -1, 2, 594000000, 0, -797982006, NO TRIGGER, 0, 0, 198, 37
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 594000000, 1, -787430791, NO TRIGGER, 0, 0, 402, 74
Receiving LTC, NO REACTOR, -1, 2, 594000000, 0, -787363754, NO TRIGGER, 0, 0, 517, 110
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -787331159, NO TRIGGER, 0, 0, 543, 119
Sending PTAG, NO REACTOR, -1, 2, 594000000, 1, -787270069, NO TRIGGER, 0, 0, 237, 113
Sending PORT_ABS, NO REACTOR, -1, 2, 594000000, 1, -786807985, NO TRIGGER, 0, 0, 356, 74
Sending PTAG, NO REACTOR, -1, 2, 627000000, 0, -786624635, NO TRIGGER, 0, 0, 237, 116
Receiving PORT_ABS, NO REACTOR, -1, 2, 594000000, 2, -786558777, NO TRIGGER, 0, 0, 311, 76
Receiving LTC, NO REACTOR, -1, 2, 594000000, 1, -786497957, NO TRIGGER, 0, 0, 517, 113
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -786465592, NO TRIGGER, 0, 0, 543, 121
Sending TAGGED_MSG, NO REACTOR, -1, 2, 627000000, 0, -786214615, NO TRIGGER, 0, 0, 479, 76
Sending TAG, NO REACTOR, -1, 2, 627000000, 0, -786109266, NO TRIGGER, 0, 0, 198, 39
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 627000000, 1, -775971060, NO TRIGGER, 0, 0, 402, 78
Receiving LTC, NO REACTOR, -1, 2, 627000000, 0, -775929580, NO TRIGGER, 0, 0, 517, 116
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -775907161, NO TRIGGER, 0, 0, 543, 125
Sending PTAG, NO REACTOR, -1, 2, 627000000, 1, -775872388, NO TRIGGER, 0, 0, 237, 119
Sending PORT_ABS, NO REACTOR, -1, 2, 627000000, 1, -775560720, NO TRIGGER, 0, 0, 356, 78
Sending PTAG, NO REACTOR, -1, 2, 660000000, 0, -775386186, NO TRIGGER, 0, 0, 237, 122
Receiving PORT_ABS, NO REACTOR, -1, 2, 627000000, 2, -775330803, NO TRIGGER, 0, 0, 311, 80
Receiving LTC, NO REACTOR, -1, 2, 627000000, 1, -775282416, NO TRIGGER, 0, 0, 517, 119
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -775252101, NO TRIGGER, 0, 0, 543, 129
Sending TAGGED_MSG, NO REACTOR, -1, 2, 660000000, 0, -775081814, NO TRIGGER, 0, 0, 479, 80
Sending TAG, NO REACTOR, -1, 2, 660000000, 0, -774988820, NO TRIGGER, 0, 0, 198, 41
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 660000000, 1, -764676718, NO TRIGGER, 0, 0, 402, 82
Receiving LTC, NO REACTOR, -1, 2, 660000000, 0, -764604474, NO TRIGGER, 0, 0, 517, 122
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -764573649, NO TRIGGER, 0, 0, 543, 132
Sending PTAG, NO REACTOR, -1, 2, 660000000, 1, -764525822, NO TRIGGER, 0, 0, 237, 125
Sending PORT_ABS, NO REACTOR, -1, 2, 660000000, 1, -764124918, NO TRIGGER, 0, 0, 356, 82
Sending PTAG, NO REACTOR, -1, 2, 693000000, 0, -763972343, NO TRIGGER, 0, 0, 237, 128
Receiving PORT_ABS, NO REACTOR, -1, 2, 660000000, 2, -763868074, NO TRIGGER, 0, 0, 311, 84
Receiving LTC, NO REACTOR, -1, 2, 660000000, 1, -763812521, NO TRIGGER, 0, 0, 517, 125
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -763775159, NO TRIGGER, 0, 0, 543, 136
Sending TAGGED_MSG, NO REACTOR, -1, 2, 693000000, 0, -763654868, NO TRIGGER, 0, 0, 479, 84
Sending TAG, NO REACTOR, -1, 2, 693000000, 0, -763576896, NO TRIGGER, 0, 0, 198, 43
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 693000000, 1, -752976575, NO TRIGGER, 0, 0, 402, 86
Receiving LTC, NO REACTOR, -1, 2, 693000000, 0, -752904810, NO TRIGGER, 0, 0, 517, 128
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -752869567, NO TRIGGER, 0, 0, 543, 139
Sending PTAG, NO REACTOR, -1, 2, 693000000, 1, -752812275, NO TRIGGER, 0, 0, 237, 131
Sending PORT_ABS, NO REACTOR, -1, 2, 693000000, 1, -752334059, NO TRIGGER, 0, 0, 356, 86
Sending PTAG, NO REACTOR, -1, 2, 726000000, 0, -752164192, NO TRIGGER, 0, 0, 237, 134
Receiving PORT_ABS, NO REACTOR, -1, 2, 693000000, 2, -752030078, NO TRIGGER, 0, 0, 311, 88
Receiving LTC, NO REACTOR, -1, 2, 693000000, 1, -751959032, NO TRIGGER, 0, 0, 517, 131
Sending TAGGED_MSG, NO REACTOR, -1, 2, 726000000, 0, -751806657, NO TRIGGER, 0, 0, 479, 88
Sending TAG, NO REACTOR, -1, 2, 726000000, 0, -751713342, NO TRIGGER, 0, 0, 198, 45
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 726000000, 1, -741072561, NO TRIGGER, 0, 0, 402, 90
Receiving LTC, NO REACTOR, -1, 2, 726000000, 0, -740999837, NO TRIGGER, 0, 0, 517, 134
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -740964914, NO TRIGGER, 0, 0, 543, 144
Sending PTAG, NO REACTOR, -1, 2, 726000000, 1, -740911390, NO TRIGGER, 0, 0, 237, 137
Sending PORT_ABS, NO REACTOR, -1, 2, 726000000, 1, -740392613, NO TRIGGER, 0, 0, 356, 90
Sending PTAG, NO REACTOR, -1, 2, 759000000, 0, -740200057, NO TRIGGER, 0, 0, 237, 140
Receiving PORT_ABS, NO REACTOR, -1, 2, 726000000, 2, -740090981, NO TRIGGER, 0, 0, 311, 92
Receiving LTC, NO REACTOR, -1, 2, 726000000, 1, -740036587, NO TRIGGER, 0, 0, 517, 137
